Name,Category,Location,Lat,Lon,Description
Malolos Public Market,Pasalubong Store/Family,"Malolos, Bulacan",14.84376724,120.8140607,"The bustling trade center of Malolos, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
Malolos Municipal Plaza,Nature Park/Family/Relaxation,"Malolos, Bulacan",14.8612012,120.8101719,"A key community gathering space in the heart of Malolos, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
Bistro Maloleño,Restaurant/Romantic,"Malolos, Bulacan",14.84339997,120.8105738,A popular dining spot in Malolos serving authentic Bulacan dishes and affordable comfort food favored by locals.
San Francisco de Assisi Parish Church,Historical Site/Family,"Meycauayan, Bulacan",14.73932859,120.9571274,"The central religious and historical landmark of Meycauayan, serving as the spiritual heart of the Catholic community in Bulacan."
Meycauayan Public Market,Pasalubong Store/Family,"Meycauayan, Bulacan",14.7366179,120.9573258,"The bustling trade center of Meycauayan, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
Meycauayan Municipal Plaza,Nature Park/Family/Relaxation,"Meycauayan, Bulacan",14.74118016,120.9596016,"A key community gathering space in the heart of Meycauayan, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
Tsibog Meycauayan's Original Binalot,Restaurant/Romantic,"Meycauayan, Bulacan",14.74028895,120.9584692,A popular dining spot in Meycauayan serving authentic Bulacan dishes and affordable comfort food favored by locals.
"St. Joseph the Worker Parish Church - City of San José del Monte, Bulacán (Diocese of Malolos)",Historical Site/Family,"San Jose del Monte, Bulacan",14.81165103,121.0490389,"The central religious and historical landmark of San Jose del Monte, serving as the spiritual heart of the Catholic community in Bulacan."
Tungko Wet Market,Pasalubong Store/Family,"San Jose del Monte, Bulacan",14.79116328,121.0734934,"The bustling trade center of San Jose del Monte, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
San Jose del Monte Municipal Plaza,Nature Park/Family/Relaxation,"San Jose del Monte, Bulacan",14.8281852,121.044669,"A key community gathering space in the heart of San Jose del Monte, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
888 Eat. Eat. Eat.,Restaurant/Romantic,"San Jose del Monte, Bulacan",14.82288545,121.0443214,A popular dining spot in San Jose del Monte serving authentic Bulacan dishes and affordable comfort food favored by locals.
Minor Basilica and Parish of La Purísima Concepción,Historical Site/Family,"Santa Maria, Bulacan",14.8224957,120.9633217,"The central religious and historical landmark of Santa Maria, serving as the spiritual heart of the Catholic community in Bulacan."
Santa Maria Public Market,Pasalubong Store/Family,"Santa Maria, Bulacan",14.82211841,120.9606322,"The bustling trade center of Santa Maria, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
Santa Maria Municipal Plaza,Nature Park/Family/Relaxation,"Santa Maria, Bulacan",14.81967634,120.9606142,"A key community gathering space in the heart of Santa Maria, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
Mia's Eatery,Restaurant/Romantic,"Santa Maria, Bulacan",14.81054022,120.9497819,A popular dining spot in Santa Maria serving authentic Bulacan dishes and affordable comfort food favored by locals.
Diocesan Shrine and Parish of St. Augustine,Historical Site/Family,"Baliuag, Bulacan",14.95612151,120.9009593,"The central religious and historical landmark of Baliuag, serving as the spiritual heart of the Catholic community in Bulacan."
Baliuag Public Market,Pasalubong Store/Family,"Baliuag, Bulacan",14.9530668,120.9015433,"The bustling trade center of Baliuag, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
Baliuag Municipal Plaza,Nature Park/Family/Relaxation,"Baliuag, Bulacan",14.95987499,120.899376,"A key community gathering space in the heart of Baliuag, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
D' Grill House,Restaurant/Romantic,"Baliuag, Bulacan",14.94976532,120.8949904,A popular dining spot in Baliuag serving authentic Bulacan dishes and affordable comfort food favored by locals.
"Saint James the Apostle Parish Church - Poblacion, Plaridel, Bulacan (Diocese of Malolos)",Historical Site/Family,"Plaridel, Bulacan",14.88591429,120.8597942,"The central religious and historical landmark of Plaridel, serving as the spiritual heart of the Catholic community in Bulacan."
Plaridel Public Market,Pasalubong Store/Family,"Plaridel, Bulacan",14.88884042,120.8677343,"The bustling trade center of Plaridel, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
Plaridel Municipal Plaza,Nature Park/Family/Relaxation,"Plaridel, Bulacan",14.88675504,120.859882,"A key community gathering space in the heart of Plaridel, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
Matandang Negro Grill and Restobar - Poblacion Plaridel Bulacan,Restaurant/Romantic,"Plaridel, Bulacan",14.88630968,120.8570264,A popular dining spot in Plaridel serving authentic Bulacan dishes and affordable comfort food favored by locals.
St. Martin of Tours Parish - Diocesan Shrine of Mahal na Poon ng Krus sa Wawa (Diocese of Malolos),Historical Site/Family,"Bocaue, Bulacan",14.79655276,120.9255434,"The central religious and historical landmark of Bocaue, serving as the spiritual heart of the Catholic community in Bulacan."
Bocaue Public Market,Pasalubong Store/Family,"Bocaue, Bulacan",14.79810669,120.9269264,"The bustling trade center of Bocaue, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
Bocaue Municipal Plaza,Nature Park/Family/Relaxation,"Bocaue, Bulacan",14.79398437,120.9431036,"A key community gathering space in the heart of Bocaue, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
"Lola’s Garden, Ihawan atbp",Restaurant/Romantic,"Bocaue, Bulacan",14.7935385,120.9398452,A popular dining spot in Bocaue serving authentic Bulacan dishes and affordable comfort food favored by locals.
"San Ildefonso Parish Church - Poblacion, Guiguinto, Bulacan, Diocese of Malolos",Historical Site/Family,"Guiguinto, Bulacan",14.82808426,120.8777114,"The central religious and historical landmark of Guiguinto, serving as the spiritual heart of the Catholic community in Bulacan."
Guiguinto Public Market,Pasalubong Store/Family,"Guiguinto, Bulacan",14.82807818,120.8844607,"The bustling trade center of Guiguinto, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
Guiguinto Municipal Plaza,Nature Park/Family/Relaxation,"Guiguinto, Bulacan",14.8275809,120.8790175,"A key community gathering space in the heart of Guiguinto, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
Valenzuelanos Grill and Restaurant,Restaurant/Romantic,"Guiguinto, Bulacan",14.84823827,120.8956465,A popular dining spot in Guiguinto serving authentic Bulacan dishes and affordable comfort food favored by locals.
Diocesan Shrine and Parish of St. John the Baptist,Historical Site/Family,"Calumpit, Bulacan",14.91707495,120.770194,"The central religious and historical landmark of Calumpit, serving as the spiritual heart of the Catholic community in Bulacan."
Calumpit Public Market,Pasalubong Store/Family,"Calumpit, Bulacan",14.91203787,120.767693,"The bustling trade center of Calumpit, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
Calumpit Municipal Plaza,Nature Park/Family/Relaxation,"Calumpit, Bulacan",14.91414736,120.7651864,"A key community gathering space in the heart of Calumpit, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
TOL FOOD STOP,Restaurant/Romantic,"Calumpit, Bulacan",14.89089296,120.7320984,A popular dining spot in Calumpit serving authentic Bulacan dishes and affordable comfort food favored by locals.
National Shrine and Parish of Saint Anne (Diocese of Malolos),Historical Site/Family,"Hagonoy, Bulacan",14.83804343,120.7349295,"The central religious and historical landmark of Hagonoy, serving as the spiritual heart of the Catholic community in Bulacan."
Hagonoy Public Market,Pasalubong Store/Family,"Hagonoy, Bulacan",14.83384835,120.7334684,"The bustling trade center of Hagonoy, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
Hagonoy Municipal Plaza,Nature Park/Family/Relaxation,"Hagonoy, Bulacan",14.83639562,120.7344628,"A key community gathering space in the heart of Hagonoy, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
Kainan sa Tabing Ilog- Iba Hagonoy Bulacan,Restaurant/Romantic,"Hagonoy, Bulacan",14.86890058,120.7675526,A popular dining spot in Hagonoy serving authentic Bulacan dishes and affordable comfort food favored by locals.
Diocesan Shrine and Parish of San Miguel Arcangel,Historical Site/Family,"San Miguel, Bulacan",15.14201772,120.9857051,"The central religious and historical landmark of San Miguel, serving as the spiritual heart of the Catholic community in Bulacan."
San Miguel Public Market,Pasalubong Store/Family,"San Miguel, Bulacan",15.146898,120.9791912,"The bustling trade center of San Miguel, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
San Miguel Municipal Plaza,Nature Park/Family/Relaxation,"San Miguel, Bulacan",15.14068118,120.9784198,"A key community gathering space in the heart of San Miguel, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
Sampaguita Restaurant,Restaurant/Romantic,"San Miguel, Bulacan",15.12185351,120.9505775,A popular dining spot in San Miguel serving authentic Bulacan dishes and affordable comfort food favored by locals.
"St. Andrew the Apostle Parish Church - Poblacion, Norzagaray, Bulacan (Diocese of Malolos)",Historical Site/Family,"Norzagaray, Bulacan",14.91315361,121.0563728,"The central religious and historical landmark of Norzagaray, serving as the spiritual heart of the Catholic community in Bulacan."
Norzagaray Public Market,Pasalubong Store/Family,"Norzagaray, Bulacan",14.89922079,121.0334128,"The bustling trade center of Norzagaray, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
Norzagaray Municipal Plaza,Nature Park/Family/Relaxation,"Norzagaray, Bulacan",14.90516941,121.0427717,"A key community gathering space in the heart of Norzagaray, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
Petra’s Kitchen and Cafe,Restaurant/Romantic,"Norzagaray, Bulacan",14.89026189,121.0370549,A popular dining spot in Norzagaray serving authentic Bulacan dishes and affordable comfort food favored by locals.
Metropolitan Cathedral of Saint Ferdinand (San Fernando Cathedral),Historical Site/Family,"San Fernando, Pampanga",15.05739279,120.6974196,"The central religious and historical landmark of San Fernando, serving as the spiritual heart of the Catholic community in Pampanga."
San Fernando Public Market,Pasalubong Store/Family,"San Fernando, Pampanga",15.04553635,120.7329158,"The bustling trade center of San Fernando, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
San Fernando Municipal Plaza,Nature Park/Family/Relaxation,"San Fernando, Pampanga",15.03242749,120.7106339,"A key community gathering space in the heart of San Fernando, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Dish n That San Fernando Pampanga,Restaurant/Romantic,"San Fernando, Pampanga",15.04603695,120.6729744,A popular dining spot in San Fernando serving authentic Pampanga dishes and affordable comfort food favored by locals.
Holy Rosary Parish Church (Pisamban Maragul),Historical Site/Family,"Angeles, Pampanga",15.1356815,120.5918478,"The central religious and historical landmark of Angeles, serving as the spiritual heart of the Catholic community in Pampanga."
Angeles Public Market,Pasalubong Store/Family,"Angeles, Pampanga",15.13945047,120.5900443,"The bustling trade center of Angeles, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Angeles Municipal Plaza,Nature Park/Family/Relaxation,"Angeles, Pampanga",15.16559745,120.6085721,"A key community gathering space in the heart of Angeles, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Angels Kitchenette restaurant (tapsilogan),Restaurant/Romantic,"Angeles, Pampanga",15.16975563,120.5897799,A popular dining spot in Angeles serving authentic Pampanga dishes and affordable comfort food favored by locals.
Our Lady of Grace Parish Church,Historical Site/Family,"Mabalacat, Pampanga",15.22489711,120.5758334,"The central religious and historical landmark of Mabalacat, serving as the spiritual heart of the Catholic community in Pampanga."
Mabalacat Public Market,Pasalubong Store/Family,"Mabalacat, Pampanga",15.22272538,120.5752591,"The bustling trade center of Mabalacat, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Mabalacat Municipal Plaza,Nature Park/Family/Relaxation,"Mabalacat, Pampanga",15.24446434,120.5652858,"A key community gathering space in the heart of Mabalacat, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Ren's Eatery,Restaurant/Romantic,"Mabalacat, Pampanga",15.1862648,120.5865431,A popular dining spot in Mabalacat serving authentic Pampanga dishes and affordable comfort food favored by locals.
"Santiago Apostol Parish Church (Betis Church) - Guagua, Pampanga (Archdiocese of San Fernando)",Historical Site/Family,"Guagua, Pampanga",14.97905121,120.6584519,"The central religious and historical landmark of Guagua, serving as the spiritual heart of the Catholic community in Pampanga."
Guagua Public Market,Pasalubong Store/Family,"Guagua, Pampanga",14.96252853,120.6322888,"The bustling trade center of Guagua, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Guagua Municipal Plaza,Nature Park/Family/Relaxation,"Guagua, Pampanga",14.96514051,120.6340054,"A key community gathering space in the heart of Guagua, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Luring's Barbeque House,Restaurant/Romantic,"Guagua, Pampanga",14.97240454,120.6323376,A popular dining spot in Guagua serving authentic Pampanga dishes and affordable comfort food favored by locals.
"San Agustin Parish Church - Lubao, Pampanga 2005",Historical Site/Family,"Lubao, Pampanga",14.93864398,120.6020801,"The central religious and historical landmark of Lubao, serving as the spiritual heart of the Catholic community in Pampanga."
Lubao Public Market,Pasalubong Store/Family,"Lubao, Pampanga",14.91148204,120.5652968,"The bustling trade center of Lubao, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Lubao Municipal Plaza,Nature Park/Family/Relaxation,"Lubao, Pampanga",14.92635892,120.5894106,"A key community gathering space in the heart of Lubao, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Bale Lubao Restaurant and Pasalubong Center,Restaurant/Romantic,"Lubao, Pampanga",14.91304979,120.5676485,A popular dining spot in Lubao serving authentic Pampanga dishes and affordable comfort food favored by locals.
"Sta. Monica Parish Church - Mexico, Pampanga (Archdiocese of San Fernando)",Historical Site/Family,"Mexico, Pampanga",15.06856612,120.7286893,"The central religious and historical landmark of Mexico, serving as the spiritual heart of the Catholic community in Pampanga."
Mexico Public Market,Pasalubong Store/Family,"Mexico, Pampanga",15.06509399,120.720753,"The bustling trade center of Mexico, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Mexico Municipal Plaza,Nature Park/Family/Relaxation,"Mexico, Pampanga",15.06516476,120.7204652,"A key community gathering space in the heart of Mexico, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Lilibeth Kapampangan Restaurant,Restaurant/Romantic,"Mexico, Pampanga",15.05201614,120.7073101,A popular dining spot in Mexico serving authentic Pampanga dishes and affordable comfort food favored by locals.
"Sta. Catalina de Alexandria Parish Church - Arayat, Pampanga (Archdiocese of San Fernando)",Historical Site/Family,"Arayat, Pampanga",15.15077685,120.7730717,"The central religious and historical landmark of Arayat, serving as the spiritual heart of the Catholic community in Pampanga."
Arayat Public Market,Pasalubong Store/Family,"Arayat, Pampanga",15.14919434,120.7689212,"The bustling trade center of Arayat, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Arayat Municipal Plaza,Nature Park/Family/Relaxation,"Arayat, Pampanga",15.15439558,120.7716007,"A key community gathering space in the heart of Arayat, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
"Laimar's Eatery, Mamihan, and Gotohan",Restaurant/Romantic,"Arayat, Pampanga",15.16434942,120.7429662,A popular dining spot in Arayat serving authentic Pampanga dishes and affordable comfort food favored by locals.
"Sta. Catalina de Alexandria Parish Church - Porac, Pampanga (Archdiocese of San Fernando)",Historical Site/Family,"Porac, Pampanga",15.07219457,120.5401167,"The central religious and historical landmark of Porac, serving as the spiritual heart of the Catholic community in Pampanga."
Porac Public Market,Pasalubong Store/Family,"Porac, Pampanga",15.07167667,120.5440055,"The bustling trade center of Porac, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Porac Municipal Plaza,Nature Park/Family/Relaxation,"Porac, Pampanga",15.07444316,120.5503557,"A key community gathering space in the heart of Porac, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
GGK's GRILL HOUSE - Porac Branch,Restaurant/Romantic,"Porac, Pampanga",15.06215847,120.5503272,A popular dining spot in Porac serving authentic Pampanga dishes and affordable comfort food favored by locals.
"San Bartolome Parish, Magalang",Historical Site/Family,"Magalang, Pampanga",15.21444886,120.6602921,"The central religious and historical landmark of Magalang, serving as the spiritual heart of the Catholic community in Pampanga."
Magalang Public Market,Pasalubong Store/Family,"Magalang, Pampanga",15.21343994,120.6576824,"The bustling trade center of Magalang, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Magalang Municipal Plaza,Nature Park/Family/Relaxation,"Magalang, Pampanga",15.21433645,120.6612655,"A key community gathering space in the heart of Magalang, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Dhang's Pizzahaus and Restaurant,Restaurant/Romantic,"Magalang, Pampanga",15.21357656,120.6601309,A popular dining spot in Magalang serving authentic Pampanga dishes and affordable comfort food favored by locals.
"San Guillermo Parish Church - Bacolor, Pampanga (Archdiocese of San Fernando)",Historical Site/Family,"Bacolor, Pampanga",15.0004886,120.6484378,"The central religious and historical landmark of Bacolor, serving as the spiritual heart of the Catholic community in Pampanga."
Bacolor Public Market,Pasalubong Store/Family,"Bacolor, Pampanga",14.99848489,120.6526258,"The bustling trade center of Bacolor, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Bacolor Municipal Plaza,Nature Park/Family/Relaxation,"Bacolor, Pampanga",14.99673348,120.6517694,"A key community gathering space in the heart of Bacolor, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
LASA Filipino,Restaurant/Romantic,"Bacolor, Pampanga",15.00790987,120.6457208,A popular dining spot in Bacolor serving authentic Pampanga dishes and affordable comfort food favored by locals.
Cathedral Shrine and Parish of St. Joseph,Historical Site/Family,"Balanga, Bataan",14.67922342,120.5403366,"The central religious and historical landmark of Balanga, serving as the spiritual heart of the Catholic community in Bataan."
Balanga Public Market,Pasalubong Store/Family,"Balanga, Bataan",14.67284852,120.5329314,"The bustling trade center of Balanga, Bataan, offering fresh local produce, regional delicacies, and native handicrafts."
Balanga Municipal Plaza,Nature Park/Family/Relaxation,"Balanga, Bataan",14.67951988,120.5409192,"A key community gathering space in the heart of Balanga, perfect for leisure, events, and experiencing the local Bataan lifestyle."
THE CRUNCH BALANGA,Restaurant/Romantic,"Balanga, Bataan",14.68235387,120.5371722,A popular dining spot in Balanga serving authentic Bataan dishes and affordable comfort food favored by locals.
"Immaculate Conception Parish Church - Alion, Mariveles, Bataan (Diocese of Balanga)",Historical Site/Family,"Mariveles, Bataan",14.49103025,120.5800349,"The central religious and historical landmark of Mariveles, serving as the spiritual heart of the Catholic community in Bataan."
Mariveles Public Market,Pasalubong Store/Family,"Mariveles, Bataan",14.43679888,120.4875473,"The bustling trade center of Mariveles, Bataan, offering fresh local produce, regional delicacies, and native handicrafts."
Mariveles Municipal Plaza,Nature Park/Family/Relaxation,"Mariveles, Bataan",14.43572891,120.4902367,"A key community gathering space in the heart of Mariveles, perfect for leisure, events, and experiencing the local Bataan lifestyle."
Kamayen Restaurant,Restaurant/Romantic,"Mariveles, Bataan",14.44180946,120.5009466,A popular dining spot in Mariveles serving authentic Bataan dishes and affordable comfort food favored by locals.
"Minor Basilica of Our Lady of the Most Holy Rosary - Centro I, Orani, Bataan (Diocese of Balanga)",Historical Site/Family,"Orani, Bataan",14.80085553,120.5355998,"The central religious and historical landmark of Orani, serving as the spiritual heart of the Catholic community in Bataan."
Orani Public Market,Pasalubong Store/Family,"Orani, Bataan",14.80214619,120.5281765,"The bustling trade center of Orani, Bataan, offering fresh local produce, regional delicacies, and native handicrafts."
Orani Municipal Plaza,Nature Park/Family/Relaxation,"Orani, Bataan",14.80142147,120.536247,"A key community gathering space in the heart of Orani, perfect for leisure, events, and experiencing the local Bataan lifestyle."
The Farmer's Kitchen,Restaurant/Romantic,"Orani, Bataan",14.79928811,120.5170815,A popular dining spot in Orani serving authentic Bataan dishes and affordable comfort food favored by locals.
"Diocesan Shrine and Parish of St. Catherine of Alexandria - Bagac, Bataan (Diocese of Balanga)",Historical Site/Family,"Bagac, Bataan",14.59500875,120.3925306,"The central religious and historical landmark of Bagac, serving as the spiritual heart of the Catholic community in Bataan."
Bagac Public Market,Pasalubong Store/Family,"Bagac, Bataan",14.59506594,120.3917044,"The bustling trade center of Bagac, Bataan, offering fresh local produce, regional delicacies, and native handicrafts."
Bagac Municipal Plaza,Nature Park/Family/Relaxation,"Bagac, Bataan",14.60712628,120.4020644,"A key community gathering space in the heart of Bagac, perfect for leisure, events, and experiencing the local Bataan lifestyle."
Tambayan Food House,Restaurant/Romantic,"Bagac, Bataan",14.61353008,120.4077525,A popular dining spot in Bagac serving authentic Bataan dishes and affordable comfort food favored by locals.
Saint James Parish Subic,Historical Site/Family,"Subic, Zambales",14.88026012,120.2330671,"The central religious and historical landmark of Subic, serving as the spiritual heart of the Catholic community in Zambales."
Subic Public Market,Pasalubong Store/Family,"Subic, Zambales",14.87604621,120.2326693,"The bustling trade center of Subic, Zambales, offering fresh local produce, regional delicacies, and native handicrafts."
Subic Municipal Plaza,Nature Park/Family/Relaxation,"Subic, Zambales",14.87759242,120.2351203,"A key community gathering space in the heart of Subic, perfect for leisure, events, and experiencing the local Zambales lifestyle."
Arnie Belle,Restaurant/Romantic,"Subic, Zambales",14.88669584,120.2365432,A popular dining spot in Subic serving authentic Zambales dishes and affordable comfort food favored by locals.
"Diocesan Shrine and Parish of Saint Columban - Asinan, Olongapo City, Zambales (Diocese of Iba",Historical Site/Family,"Olongapo, Zambales",14.82704804,120.2819646,"The central religious and historical landmark of Olongapo, serving as the spiritual heart of the Catholic community in Zambales."
Olongapo Public Market,Pasalubong Store/Family,"Olongapo, Zambales",14.84077347,120.2867239,"The bustling trade center of Olongapo, Zambales, offering fresh local produce, regional delicacies, and native handicrafts."
Olongapo Municipal Plaza,Nature Park/Family/Relaxation,"Olongapo, Zambales",14.84230719,120.2878184,"A key community gathering space in the heart of Olongapo, perfect for leisure, events, and experiencing the local Zambales lifestyle."
HIMAY - HIMAY OLONGAPO CITY,Restaurant/Romantic,"Olongapo, Zambales",14.82929965,120.2814198,A popular dining spot in Olongapo serving authentic Zambales dishes and affordable comfort food favored by locals.
St. Augustine Cathedral Parish – Roman Catholic Diocese of Iba,Historical Site/Family,"Iba, Zambales",15.32613128,119.9798317,"The central religious and historical landmark of Iba, serving as the spiritual heart of the Catholic community in Zambales."
Iba Public Market,Pasalubong Store/Family,"Iba, Zambales",15.33628516,119.9738428,"The bustling trade center of Iba, Zambales, offering fresh local produce, regional delicacies, and native handicrafts."
Iba Municipal Plaza,Nature Park/Family/Relaxation,"Iba, Zambales",15.33194019,119.9867019,"A key community gathering space in the heart of Iba, perfect for leisure, events, and experiencing the local Zambales lifestyle."
C-K SIZZLING PULUTAN,Restaurant/Romantic,"Iba, Zambales",15.32720315,119.9761514,A popular dining spot in Iba serving authentic Zambales dishes and affordable comfort food favored by locals.
Ina. Poon Bato Parish Church,Historical Site/Family,"Botolan, Zambales",15.31426121,120.0645149,"The central religious and historical landmark of Botolan, serving as the spiritual heart of the Catholic community in Zambales."
Botolan Public Market,Pasalubong Store/Family,"Botolan, Zambales",15.28986852,120.0276571,"The bustling trade center of Botolan, Zambales, offering fresh local produce, regional delicacies, and native handicrafts."
Botolan Municipal Plaza,Nature Park/Family/Relaxation,"Botolan, Zambales",15.28890334,120.0242461,"A key community gathering space in the heart of Botolan, perfect for leisure, events, and experiencing the local Zambales lifestyle."
Likatu Restaurant,Restaurant/Romantic,"Botolan, Zambales",15.28004907,120.0783071,A popular dining spot in Botolan serving authentic Zambales dishes and affordable comfort food favored by locals.
"Holy Infant Parish Church - Santiago, San Antonio, Zambales (Diocese of Iba)",Historical Site/Family,"San Antonio, Zambales",14.94880281,120.0892688,"The central religious and historical landmark of San Antonio, serving as the spiritual heart of the Catholic community in Zambales."
San Antonio Public Market,Pasalubong Store/Family,"San Antonio, Zambales",14.94893368,120.0899227,"The bustling trade center of San Antonio, Zambales, offering fresh local produce, regional delicacies, and native handicrafts."
San Antonio Municipal Plaza,Nature Park/Family/Relaxation,"San Antonio, Zambales",14.94837969,120.0899145,"A key community gathering space in the heart of San Antonio, perfect for leisure, events, and experiencing the local Zambales lifestyle."
San Antonio Cuisine,Restaurant/Romantic,"San Antonio, Zambales",14.94996929,120.0747034,A popular dining spot in San Antonio serving authentic Zambales dishes and affordable comfort food favored by locals.
San Roque Parish Church,Historical Site/Family,"San Felipe, Zambales",15.06072866,120.0703814,"The central religious and historical landmark of San Felipe, serving as the spiritual heart of the Catholic community in Zambales."
San Felipe Public Market,Pasalubong Store/Family,"San Felipe, Zambales",15.06089523,120.0697176,"The bustling trade center of San Felipe, Zambales, offering fresh local produce, regional delicacies, and native handicrafts."
San Felipe Municipal Plaza,Nature Park/Family/Relaxation,"San Felipe, Zambales",15.06003411,120.0702121,"A key community gathering space in the heart of San Felipe, perfect for leisure, events, and experiencing the local Zambales lifestyle."
¡BASTA!,Restaurant/Romantic,"San Felipe, Zambales",15.04832659,120.0579961,A popular dining spot in San Felipe serving authentic Zambales dishes and affordable comfort food favored by locals.
Saint William’s Cathedral (Diocese of Laoag),Historical Site/Family,"Laoag, Ilocos Norte",18.1941061,120.5934823,"The central religious and historical landmark of Laoag, serving as the spiritual heart of the Catholic community in Ilocos Norte."
Laoag Public Market,Pasalubong Store/Family,"Laoag, Ilocos Norte",18.19406375,120.5960364,"The bustling trade center of Laoag, Ilocos Norte, offering fresh local produce, regional delicacies, and native handicrafts."
Laoag Municipal Plaza,Nature Park/Family/Relaxation,"Laoag, Ilocos Norte",18.19513059,120.5918813,"A key community gathering space in the heart of Laoag, perfect for leisure, events, and experiencing the local Ilocos Norte lifestyle."
Kubolaluhan Foodhouse,Restaurant/Romantic,"Laoag, Ilocos Norte",18.20966942,120.5862184,A popular dining spot in Laoag serving authentic Ilocos Norte dishes and affordable comfort food favored by locals.
Immaculate Conception Parish - Batac Church,Historical Site/Family,"Batac, Ilocos Norte",18.05430668,120.5651871,"The central religious and historical landmark of Batac, serving as the spiritual heart of the Catholic community in Ilocos Norte."
Batac Public Market,Pasalubong Store/Family,"Batac, Ilocos Norte",18.06564389,120.5635068,"The bustling trade center of Batac, Ilocos Norte, offering fresh local produce, regional delicacies, and native handicrafts."
Batac Municipal Plaza,Nature Park/Family/Relaxation,"Batac, Ilocos Norte",18.05522511,120.564728,"A key community gathering space in the heart of Batac, perfect for leisure, events, and experiencing the local Ilocos Norte lifestyle."
LABIG Lutong Bahay,Restaurant/Romantic,"Batac, Ilocos Norte",18.06488894,120.5604518,A popular dining spot in Batac serving authentic Ilocos Norte dishes and affordable comfort food favored by locals.
"St. Jude Thaddeus Parish Church - Pob. 2, Pagudpud, Ilocos Norte (Roman Catholic Diocese of Laoag)",Historical Site/Family,"Pagudpud, Ilocos Norte",18.56336224,120.7868691,"The central religious and historical landmark of Pagudpud, serving as the spiritual heart of the Catholic community in Ilocos Norte."
Pagudpud Public Market,Pasalubong Store/Family,"Pagudpud, Ilocos Norte",18.55140793,120.7952188,"The bustling trade center of Pagudpud, Ilocos Norte, offering fresh local produce, regional delicacies, and native handicrafts."
Pagudpud Municipal Plaza,Nature Park/Family/Relaxation,"Pagudpud, Ilocos Norte",18.55951935,120.7873796,"A key community gathering space in the heart of Pagudpud, perfect for leisure, events, and experiencing the local Ilocos Norte lifestyle."
WILAC FOODHOUSE/EMPANADA,Restaurant/Romantic,"Pagudpud, Ilocos Norte",18.56211296,120.7884347,A popular dining spot in Pagudpud serving authentic Ilocos Norte dishes and affordable comfort food favored by locals.
Metropolitan Cathedral of the Conversion of St. Paul the Apostle,Historical Site/Family,"Vigan, Ilocos Sur",17.57486857,120.388872,"The central religious and historical landmark of Vigan, serving as the spiritual heart of the Catholic community in Ilocos Sur."
Vigan Public Market,Pasalubong Store/Family,"Vigan, Ilocos Sur",17.56839271,120.3847404,"The bustling trade center of Vigan, Ilocos Sur, offering fresh local produce, regional delicacies, and native handicrafts."
Vigan Municipal Plaza,Nature Park/Family/Relaxation,"Vigan, Ilocos Sur",17.57426822,120.3885749,"A key community gathering space in the heart of Vigan, perfect for leisure, events, and experiencing the local Ilocos Sur lifestyle."
