Name,Category,Location,Lat,Lon,Description
Nasugbu Public Market,Pasalubong Store,"Nasugbu, Batangas",14.07024964,120.6308774,"The bustling trade center of Nasugbu, Batangas, offering fresh local produce, regional delicacies, and native handicrafts."
Nasugbu Municipal Plaza,Nature Park,"Nasugbu, Batangas",14.07416699,120.6324844,"A key community gathering space in the heart of Nasugbu, perfect for leisure, events, and experiencing the local Batangas lifestyle."
EG's Diner,Restaurant,"Nasugbu, Batangas",14.08625024,120.8323651,A popular dining spot in Nasugbu serving authentic Batangas dishes and affordable comfort food favored by locals.
Minor Basilica and Parish of St. Martin of Tours,Historical Site,"Taal, Batangas",13.88079005,120.924789,"The central religious and historical landmark of Taal, serving as the spiritual heart of the Catholic community in Batangas."
Taal Public Market,Pasalubong Store,"Taal, Batangas",13.87928565,120.9222692,"The bustling trade center of Taal, Batangas, offering fresh local produce, regional delicacies, and native handicrafts."
Taal Municipal Plaza,Nature Park,"Taal, Batangas",13.88017547,120.9228606,"A key community gathering space in the heart of Taal, perfect for leisure, events, and experiencing the local Batangas lifestyle."
Taal Bayview Bistro Restaurant,Restaurant,"Taal, Batangas",13.88855548,120.9367975,A popular dining spot in Taal serving authentic Batangas dishes and affordable comfort food favored by locals.
"San Roque Parish Church - District III, Lemery, Batangas (Archdiocese of Lipa)",Historical Site,"Lemery, Batangas",13.89039434,120.9111379,"The central religious and historical landmark of Lemery, serving as the spiritual heart of the Catholic community in Batangas."
Lemery Public Market,Pasalubong Store,"Lemery, Batangas",13.88116899,120.9127231,"The bustling trade center of Lemery, Batangas, offering fresh local produce, regional delicacies, and native handicrafts."
Lemery Municipal Plaza,Nature Park,"Lemery, Batangas",13.8843425,120.9144423,"A key community gathering space in the heart of Lemery, perfect for leisure, events, and experiencing the local Batangas lifestyle."
SENA'S RESTAURANT,Restaurant,"Lemery, Batangas",14.01003737,120.8786404,A popular dining spot in Lemery serving authentic Batangas dishes and affordable comfort food favored by locals.
Santo Domingo de Silos,Historical Site,"Calatagan, Batangas",13.8328675,120.6320369,"The central religious and historical landmark of Calatagan, serving as the spiritual heart of the Catholic community in Batangas."
Calatagan Public Market,Pasalubong Store,"Calatagan, Batangas",13.82890931,120.6284817,"The bustling trade center of Calatagan, Batangas, offering fresh local produce, regional delicacies, and native handicrafts."
Calatagan Municipal Plaza,Nature Park,"Calatagan, Batangas",13.83307896,120.6329092,"A key community gathering space in the heart of Calatagan, perfect for leisure, events, and experiencing the local Batangas lifestyle."
After5 Craftbeer Grill & Restobar,Restaurant,"Calatagan, Batangas",13.82934422,120.6363839,A popular dining spot in Calatagan serving authentic Batangas dishes and affordable comfort food favored by locals.
"St. Michael the Archangel Parish Church - Poblacion, Lobo, Batangas (Archdiocese of Lipa)",Historical Site,"Lobo, Batangas",13.64838313,121.2098455,"The central religious and historical landmark of Lobo, serving as the spiritual heart of the Catholic community in Batangas."
Lobo Public Market,Pasalubong Store,"Lobo, Batangas",13.65048884,121.2088735,"The bustling trade center of Lobo, Batangas, offering fresh local produce, regional delicacies, and native handicrafts."
Lobo Municipal Plaza,Nature Park,"Lobo, Batangas",13.64751748,121.2099678,"A key community gathering space in the heart of Lobo, perfect for leisure, events, and experiencing the local Batangas lifestyle."
Ungkot Cafe and Restaurant,Restaurant,"Lobo, Batangas",13.64299429,121.2035273,A popular dining spot in Lobo serving authentic Batangas dishes and affordable comfort food favored by locals.
Saint Ferdinand Cathedral Parish,Historical Site,"Lucena, Quezon",13.93674905,121.6122085,"The central religious and historical landmark of Lucena, serving as the spiritual heart of the Catholic community in Quezon."
Lucena Public Market,Pasalubong Store,"Lucena, Quezon",13.93392017,121.6144463,"The bustling trade center of Lucena, Quezon, offering fresh local produce, regional delicacies, and native handicrafts."
Lucena Municipal Plaza,Nature Park,"Lucena, Quezon",13.96118554,121.633717,"A key community gathering space in the heart of Lucena, perfect for leisure, events, and experiencing the local Quezon lifestyle."
Gfood District,Restaurant,"Lucena, Quezon",13.9516378,121.6133422,A popular dining spot in Lucena serving authentic Quezon dishes and affordable comfort food favored by locals.
Minor Basilica of St. Michael the Archangel,Historical Site,"Tayabas, Quezon",14.02677738,121.5909378,"The central religious and historical landmark of Tayabas, serving as the spiritual heart of the Catholic community in Quezon."
Tayabas Public Market,Pasalubong Store,"Tayabas, Quezon",14.02388622,121.5945621,"The bustling trade center of Tayabas, Quezon, offering fresh local produce, regional delicacies, and native handicrafts."
Tayabas Municipal Plaza,Nature Park,"Tayabas, Quezon",14.01565377,121.5866583,"A key community gathering space in the heart of Tayabas, perfect for leisure, events, and experiencing the local Quezon lifestyle."
Memphis Garden Cafe & Grille,Restaurant,"Tayabas, Quezon",14.03811877,121.5854702,A popular dining spot in Tayabas serving authentic Quezon dishes and affordable comfort food favored by locals.
"Our Lady of Guadalupe Parish Church - Concepcion I, Sariaya, Quezon (Diocese of Lucena)",Historical Site,"Sariaya, Quezon",13.9372484,121.4603387,"The central religious and historical landmark of Sariaya, serving as the spiritual heart of the Catholic community in Quezon."
Sariaya Public Market,Pasalubong Store,"Sariaya, Quezon",13.96483404,121.5274822,"The bustling trade center of Sariaya, Quezon, offering fresh local produce, regional delicacies, and native handicrafts."
Sariaya Municipal Plaza,Nature Park,"Sariaya, Quezon",13.96293508,121.5238511,"A key community gathering space in the heart of Sariaya, perfect for leisure, events, and experiencing the local Quezon lifestyle."
Cafe Lokal,Restaurant,"Sariaya, Quezon",13.96484825,121.5257541,A popular dining spot in Sariaya serving authentic Quezon dishes and affordable comfort food favored by locals.
Lucban Parish Church,Historical Site,"Lucban, Quezon",14.11489739,121.5537389,"The central religious and historical landmark of Lucban, serving as the spiritual heart of the Catholic community in Quezon."
Lucban Public Market,Pasalubong Store,"Lucban, Quezon",14.1145098,121.5521063,"The bustling trade center of Lucban, Quezon, offering fresh local produce, regional delicacies, and native handicrafts."
Lucban Municipal Plaza,Nature Park,"Lucban, Quezon",14.1140891,121.554593,"A key community gathering space in the heart of Lucban, perfect for leisure, events, and experiencing the local Quezon lifestyle."
Bangihan sa Lucban,Restaurant,"Lucban, Quezon",14.12717863,121.5600203,A popular dining spot in Lucban serving authentic Quezon dishes and affordable comfort food favored by locals.
"St. Bonaventure Parish - Brgy. Lual Pob. Mauban, Quezon (Diocese of Lucena)",Historical Site,"Mauban, Quezon",14.19215558,121.7314482,"The central religious and historical landmark of Mauban, serving as the spiritual heart of the Catholic community in Quezon."
Mauban Public Market,Pasalubong Store,"Mauban, Quezon",14.18837742,121.7312005,"The bustling trade center of Mauban, Quezon, offering fresh local produce, regional delicacies, and native handicrafts."
Mauban Municipal Plaza,Nature Park,"Mauban, Quezon",14.19015883,121.7316053,"A key community gathering space in the heart of Mauban, perfect for leisure, events, and experiencing the local Quezon lifestyle."
Isla Cafe,Restaurant,"Mauban, Quezon",14.19003251,121.7306007,A popular dining spot in Mauban serving authentic Quezon dishes and affordable comfort food favored by locals.
"Sto. Padre Pio Parish Church - Bantigue, Pagbilao, Quezon (Diocese of Lucena)",Historical Site,"Pagbilao, Quezon",13.9504643,121.6877568,"The central religious and historical landmark of Pagbilao, serving as the spiritual heart of the Catholic community in Quezon."
Pagbilao Public Market,Pasalubong Store,"Pagbilao, Quezon",13.96919319,121.688254,"The bustling trade center of Pagbilao, Quezon, offering fresh local produce, regional delicacies, and native handicrafts."
Pagbilao Municipal Plaza,Nature Park,"Pagbilao, Quezon",13.9713796,121.686516,"A key community gathering space in the heart of Pagbilao, perfect for leisure, events, and experiencing the local Quezon lifestyle."
PaLayIsdaan Ihaw-Ihaw,Restaurant,"Pagbilao, Quezon",13.96091717,121.6560084,A popular dining spot in Pagbilao serving authentic Quezon dishes and affordable comfort food favored by locals.
San Diego de Alcala Cathedral,Historical Site,"Gumaca, Quezon",13.92172129,122.0996847,"The central religious and historical landmark of Gumaca, serving as the spiritual heart of the Catholic community in Quezon."
Gumaca Public Market,Pasalubong Store,"Gumaca, Quezon",13.92111412,122.1017163,"The bustling trade center of Gumaca, Quezon, offering fresh local produce, regional delicacies, and native handicrafts."
Gumaca Municipal Plaza,Nature Park,"Gumaca, Quezon",13.92157503,122.0984355,"A key community gathering space in the heart of Gumaca, perfect for leisure, events, and experiencing the local Quezon lifestyle."
Don Therogs Grill and Resto Bar,Restaurant,"Gumaca, Quezon",13.91714417,122.1010068,A popular dining spot in Gumaca serving authentic Quezon dishes and affordable comfort food favored by locals.
Cathedral Parish of the Divine Infant Jesus of Prague and Saint Mark the Evangelist (Roman Catholic Prelature of Infanta),Historical Site,"Infanta, Quezon",14.74859556,121.6495188,"The central religious and historical landmark of Infanta, serving as the spiritual heart of the Catholic community in Quezon."
Infanta Public Market,Pasalubong Store,"Infanta, Quezon",14.74813208,121.6504688,"The bustling trade center of Infanta, Quezon, offering fresh local produce, regional delicacies, and native handicrafts."
Infanta Municipal Plaza,Nature Park,"Infanta, Quezon",14.74710952,121.6490436,"A key community gathering space in the heart of Infanta, perfect for leisure, events, and experiencing the local Quezon lifestyle."
PORTI 8 RESTAURANT,Restaurant,"Infanta, Quezon",14.74223904,121.6455521,A popular dining spot in Infanta serving authentic Quezon dishes and affordable comfort food favored by locals.
"St. Raphael the Archangel Parish Church - Poblacion I, Real, Quezon (Prelature of Infanta)",Historical Site,"Real, Quezon",14.6635037,121.6016311,"The central religious and historical landmark of Real, serving as the spiritual heart of the Catholic community in Quezon."
Real Public Market,Pasalubong Store,"Real, Quezon",14.66232564,121.6056973,"The bustling trade center of Real, Quezon, offering fresh local produce, regional delicacies, and native handicrafts."
Real Municipal Plaza,Nature Park,"Real, Quezon",14.66713131,121.6025886,"A key community gathering space in the heart of Real, perfect for leisure, events, and experiencing the local Quezon lifestyle."
Eva's Kitchenette,Restaurant,"Real, Quezon",14.66344608,121.6041032,A popular dining spot in Real serving authentic Quezon dishes and affordable comfort food favored by locals.
Our Lady of Angels Parish Church,Historical Site,"Atimonan, Quezon",14.01406031,121.9176138,"The central religious and historical landmark of Atimonan, serving as the spiritual heart of the Catholic community in Quezon."
Atimonan Public Market,Pasalubong Store,"Atimonan, Quezon",14.00351881,121.9200589,"The bustling trade center of Atimonan, Quezon, offering fresh local produce, regional delicacies, and native handicrafts."
Atimonan Municipal Plaza,Nature Park,"Atimonan, Quezon",14.00207906,121.9205692,"A key community gathering space in the heart of Atimonan, perfect for leisure, events, and experiencing the local Quezon lifestyle."
Robert's Kainan,Restaurant,"Atimonan, Quezon",14.00208438,121.8700783,A popular dining spot in Atimonan serving authentic Quezon dishes and affordable comfort food favored by locals.
Barasoain Church (Our Lady of Mount Carmel Parish),Historical Site,"Malolos, Bulacan",14.84995548,120.8127893,"The central religious and historical landmark of Malolos, serving as the spiritual heart of the Catholic community in Bulacan."
Malolos Public Market,Pasalubong Store,"Malolos, Bulacan",14.84376724,120.8140607,"The bustling trade center of Malolos, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
Malolos Municipal Plaza,Nature Park,"Malolos, Bulacan",14.8612012,120.8101719,"A key community gathering space in the heart of Malolos, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
Bistro Maloleño,Restaurant,"Malolos, Bulacan",14.84339997,120.8105738,A popular dining spot in Malolos serving authentic Bulacan dishes and affordable comfort food favored by locals.
San Francisco de Assisi Parish Church,Historical Site,"Meycauayan, Bulacan",14.73932859,120.9571274,"The central religious and historical landmark of Meycauayan, serving as the spiritual heart of the Catholic community in Bulacan."
Meycauayan Public Market,Pasalubong Store,"Meycauayan, Bulacan",14.7366179,120.9573258,"The bustling trade center of Meycauayan, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
Meycauayan Municipal Plaza,Nature Park,"Meycauayan, Bulacan",14.74118016,120.9596016,"A key community gathering space in the heart of Meycauayan, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
Tsibog Meycauayan's Original Binalot,Restaurant,"Meycauayan, Bulacan",14.74028895,120.9584692,A popular dining spot in Meycauayan serving authentic Bulacan dishes and affordable comfort food favored by locals.
"St. Joseph the Worker Parish Church - City of San José del Monte, Bulacán (Diocese of Malolos)",Historical Site,"San Jose del Monte, Bulacan",14.81165103,121.0490389,"The central religious and historical landmark of San Jose del Monte, serving as the spiritual heart of the Catholic community in Bulacan."
Tungko Wet Market,Pasalubong Store,"San Jose del Monte, Bulacan",14.79116328,121.0734934,"The bustling trade center of San Jose del Monte, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
San Jose del Monte Municipal Plaza,Nature Park,"San Jose del Monte, Bulacan",14.8281852,121.044669,"A key community gathering space in the heart of San Jose del Monte, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
888 Eat. Eat. Eat.,Restaurant,"San Jose del Monte, Bulacan",14.82288545,121.0443214,A popular dining spot in San Jose del Monte serving authentic Bulacan dishes and affordable comfort food favored by locals.
Minor Basilica and Parish of La Purísima Concepción,Historical Site,"Santa Maria, Bulacan",14.8224957,120.9633217,"The central religious and historical landmark of Santa Maria, serving as the spiritual heart of the Catholic community in Bulacan."
Santa Maria Public Market,Pasalubong Store,"Santa Maria, Bulacan",14.82211841,120.9606322,"The bustling trade center of Santa Maria, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
Santa Maria Municipal Plaza,Nature Park,"Santa Maria, Bulacan",14.81967634,120.9606142,"A key community gathering space in the heart of Santa Maria, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
Mia's Eatery,Restaurant,"Santa Maria, Bulacan",14.81054022,120.9497819,A popular dining spot in Santa Maria serving authentic Bulacan dishes and affordable comfort food favored by locals.
Diocesan Shrine and Parish of St. Augustine,Historical Site,"Baliuag, Bulacan",14.95612151,120.9009593,"The central religious and historical landmark of Baliuag, serving as the spiritual heart of the Catholic community in Bulacan."
Baliuag Public Market,Pasalubong Store,"Baliuag, Bulacan",14.9530668,120.9015433,"The bustling trade center of Baliuag, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
Baliuag Municipal Plaza,Nature Park,"Baliuag, Bulacan",14.95987499,120.899376,"A key community gathering space in the heart of Baliuag, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
D' Grill House,Restaurant,"Baliuag, Bulacan",14.94976532,120.8949904,A popular dining spot in Baliuag serving authentic Bulacan dishes and affordable comfort food favored by locals.
"Saint James the Apostle Parish Church - Poblacion, Plaridel, Bulacan (Diocese of Malolos)",Historical Site,"Plaridel, Bulacan",14.88591429,120.8597942,"The central religious and historical landmark of Plaridel, serving as the spiritual heart of the Catholic community in Bulacan."
Plaridel Public Market,Pasalubong Store,"Plaridel, Bulacan",14.88884042,120.8677343,"The bustling trade center of Plaridel, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
Plaridel Municipal Plaza,Nature Park,"Plaridel, Bulacan",14.88675504,120.859882,"A key community gathering space in the heart of Plaridel, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
Matandang Negro Grill and Restobar - Poblacion Plaridel Bulacan,Restaurant,"Plaridel, Bulacan",14.88630968,120.8570264,A popular dining spot in Plaridel serving authentic Bulacan dishes and affordable comfort food favored by locals.
St. Martin of Tours Parish - Diocesan Shrine of Mahal na Poon ng Krus sa Wawa (Diocese of Malolos),Historical Site,"Bocaue, Bulacan",14.79655276,120.9255434,"The central religious and historical landmark of Bocaue, serving as the spiritual heart of the Catholic community in Bulacan."
Bocaue Public Market,Pasalubong Store,"Bocaue, Bulacan",14.79810669,120.9269264,"The bustling trade center of Bocaue, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
Bocaue Municipal Plaza,Nature Park,"Bocaue, Bulacan",14.79398437,120.9431036,"A key community gathering space in the heart of Bocaue, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
"Lola’s Garden, Ihawan atbp",Restaurant,"Bocaue, Bulacan",14.7935385,120.9398452,A popular dining spot in Bocaue serving authentic Bulacan dishes and affordable comfort food favored by locals.
"San Ildefonso Parish Church - Poblacion, Guiguinto, Bulacan, Diocese of Malolos",Historical Site,"Guiguinto, Bulacan",14.82808426,120.8777114,"The central religious and historical landmark of Guiguinto, serving as the spiritual heart of the Catholic community in Bulacan."
Guiguinto Public Market,Pasalubong Store,"Guiguinto, Bulacan",14.82807818,120.8844607,"The bustling trade center of Guiguinto, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
Guiguinto Municipal Plaza,Nature Park,"Guiguinto, Bulacan",14.8275809,120.8790175,"A key community gathering space in the heart of Guiguinto, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
Valenzuelanos Grill and Restaurant,Restaurant,"Guiguinto, Bulacan",14.84823827,120.8956465,A popular dining spot in Guiguinto serving authentic Bulacan dishes and affordable comfort food favored by locals.
Diocesan Shrine and Parish of St. John the Baptist,Historical Site,"Calumpit, Bulacan",14.91707495,120.770194,"The central religious and historical landmark of Calumpit, serving as the spiritual heart of the Catholic community in Bulacan."
Calumpit Public Market,Pasalubong Store,"Calumpit, Bulacan",14.91203787,120.767693,"The bustling trade center of Calumpit, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
Calumpit Municipal Plaza,Nature Park,"Calumpit, Bulacan",14.91414736,120.7651864,"A key community gathering space in the heart of Calumpit, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
TOL FOOD STOP,Restaurant,"Calumpit, Bulacan",14.89089296,120.7320984,A popular dining spot in Calumpit serving authentic Bulacan dishes and affordable comfort food favored by locals.
National Shrine and Parish of Saint Anne (Diocese of Malolos),Historical Site,"Hagonoy, Bulacan",14.83804343,120.7349295,"The central religious and historical landmark of Hagonoy, serving as the spiritual heart of the Catholic community in Bulacan."
Hagonoy Public Market,Pasalubong Store,"Hagonoy, Bulacan",14.83384835,120.7334684,"The bustling trade center of Hagonoy, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
Hagonoy Municipal Plaza,Nature Park,"Hagonoy, Bulacan",14.83639562,120.7344628,"A key community gathering space in the heart of Hagonoy, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
Kainan sa Tabing Ilog- Iba Hagonoy Bulacan,Restaurant,"Hagonoy, Bulacan",14.86890058,120.7675526,A popular dining spot in Hagonoy serving authentic Bulacan dishes and affordable comfort food favored by locals.
Diocesan Shrine and Parish of San Miguel Arcangel,Historical Site,"San Miguel, Bulacan",15.14201772,120.9857051,"The central religious and historical landmark of San Miguel, serving as the spiritual heart of the Catholic community in Bulacan."
San Miguel Public Market,Pasalubong Store,"San Miguel, Bulacan",15.146898,120.9791912,"The bustling trade center of San Miguel, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
San Miguel Municipal Plaza,Nature Park,"San Miguel, Bulacan",15.14068118,120.9784198,"A key community gathering space in the heart of San Miguel, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
Sampaguita Restaurant,Restaurant,"San Miguel, Bulacan",15.12185351,120.9505775,A popular dining spot in San Miguel serving authentic Bulacan dishes and affordable comfort food favored by locals.
"St. Andrew the Apostle Parish Church - Poblacion, Norzagaray, Bulacan (Diocese of Malolos)",Historical Site,"Norzagaray, Bulacan",14.91315361,121.0563728,"The central religious and historical landmark of Norzagaray, serving as the spiritual heart of the Catholic community in Bulacan."
Norzagaray Public Market,Pasalubong Store,"Norzagaray, Bulacan",14.89922079,121.0334128,"The bustling trade center of Norzagaray, Bulacan, offering fresh local produce, regional delicacies, and native handicrafts."
Norzagaray Municipal Plaza,Nature Park,"Norzagaray, Bulacan",14.90516941,121.0427717,"A key community gathering space in the heart of Norzagaray, perfect for leisure, events, and experiencing the local Bulacan lifestyle."
Petra’s Kitchen and Cafe,Restaurant,"Norzagaray, Bulacan",14.89026189,121.0370549,A popular dining spot in Norzagaray serving authentic Bulacan dishes and affordable comfort food favored by locals.
Metropolitan Cathedral of Saint Ferdinand (San Fernando Cathedral),Historical Site,"San Fernando, Pampanga",15.05739279,120.6974196,"The central religious and historical landmark of San Fernando, serving as the spiritual heart of the Catholic community in Pampanga."
San Fernando Public Market,Pasalubong Store,"San Fernando, Pampanga",15.04553635,120.7329158,"The bustling trade center of San Fernando, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
San Fernando Municipal Plaza,Nature Park,"San Fernando, Pampanga",15.03242749,120.7106339,"A key community gathering space in the heart of San Fernando, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Dish n That San Fernando Pampanga,Restaurant,"San Fernando, Pampanga",15.04603695,120.6729744,A popular dining spot in San Fernando serving authentic Pampanga dishes and affordable comfort food favored by locals.
Holy Rosary Parish Church (Pisamban Maragul),Historical Site,"Angeles, Pampanga",15.1356815,120.5918478,"The central religious and historical landmark of Angeles, serving as the spiritual heart of the Catholic community in Pampanga."
Angeles Public Market,Pasalubong Store,"Angeles, Pampanga",15.13945047,120.5900443,"The bustling trade center of Angeles, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Angeles Municipal Plaza,Nature Park,"Angeles, Pampanga",15.16559745,120.6085721,"A key community gathering space in the heart of Angeles, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Angels Kitchenette restaurant (tapsilogan),Restaurant,"Angeles, Pampanga",15.16975563,120.5897799,A popular dining spot in Angeles serving authentic Pampanga dishes and affordable comfort food favored by locals.
Our Lady of Grace Parish Church,Historical Site,"Mabalacat, Pampanga",15.22489711,120.5758334,"The central religious and historical landmark of Mabalacat, serving as the spiritual heart of the Catholic community in Pampanga."
Mabalacat Public Market,Pasalubong Store,"Mabalacat, Pampanga",15.22272538,120.5752591,"The bustling trade center of Mabalacat, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Mabalacat Municipal Plaza,Nature Park,"Mabalacat, Pampanga",15.24446434,120.5652858,"A key community gathering space in the heart of Mabalacat, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Ren's Eatery,Restaurant,"Mabalacat, Pampanga",15.1862648,120.5865431,A popular dining spot in Mabalacat serving authentic Pampanga dishes and affordable comfort food favored by locals.
"Santiago Apostol Parish Church (Betis Church) - Guagua, Pampanga (Archdiocese of San Fernando)",Historical Site,"Guagua, Pampanga",14.97905121,120.6584519,"The central religious and historical landmark of Guagua, serving as the spiritual heart of the Catholic community in Pampanga."
Guagua Public Market,Pasalubong Store,"Guagua, Pampanga",14.96252853,120.6322888,"The bustling trade center of Guagua, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Guagua Municipal Plaza,Nature Park,"Guagua, Pampanga",14.96514051,120.6340054,"A key community gathering space in the heart of Guagua, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Luring's Barbeque House,Restaurant,"Guagua, Pampanga",14.97240454,120.6323376,A popular dining spot in Guagua serving authentic Pampanga dishes and affordable comfort food favored by locals.
"San Agustin Parish Church - Lubao, Pampanga 2005",Historical Site,"Lubao, Pampanga",14.93864398,120.6020801,"The central religious and historical landmark of Lubao, serving as the spiritual heart of the Catholic community in Pampanga."
Lubao Public Market,Pasalubong Store,"Lubao, Pampanga",14.91148204,120.5652968,"The bustling trade center of Lubao, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Lubao Municipal Plaza,Nature Park,"Lubao, Pampanga",14.92635892,120.5894106,"A key community gathering space in the heart of Lubao, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Bale Lubao Restaurant and Pasalubong Center,Restaurant,"Lubao, Pampanga",14.91304979,120.5676485,A popular dining spot in Lubao serving authentic Pampanga dishes and affordable comfort food favored by locals.
"Sta. Monica Parish Church - Mexico, Pampanga (Archdiocese of San Fernando)",Historical Site,"Mexico, Pampanga",15.06856612,120.7286893,"The central religious and historical landmark of Mexico, serving as the spiritual heart of the Catholic community in Pampanga."
Mexico Public Market,Pasalubong Store,"Mexico, Pampanga",15.06509399,120.720753,"The bustling trade center of Mexico, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Mexico Municipal Plaza,Nature Park,"Mexico, Pampanga",15.06516476,120.7204652,"A key community gathering space in the heart of Mexico, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Lilibeth Kapampangan Restaurant,Restaurant,"Mexico, Pampanga",15.05201614,120.7073101,A popular dining spot in Mexico serving authentic Pampanga dishes and affordable comfort food favored by locals.
"Sta. Catalina de Alexandria Parish Church - Arayat, Pampanga (Archdiocese of San Fernando)",Historical Site,"Arayat, Pampanga",15.15077685,120.7730717,"The central religious and historical landmark of Arayat, serving as the spiritual heart of the Catholic community in Pampanga."
Arayat Public Market,Pasalubong Store,"Arayat, Pampanga",15.14919434,120.7689212,"The bustling trade center of Arayat, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Arayat Municipal Plaza,Nature Park,"Arayat, Pampanga",15.15439558,120.7716007,"A key community gathering space in the heart of Arayat, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
"Laimar's Eatery, Mamihan, and Gotohan",Restaurant,"Arayat, Pampanga",15.16434942,120.7429662,A popular dining spot in Arayat serving authentic Pampanga dishes and affordable comfort food favored by locals.
"Sta. Catalina de Alexandria Parish Church - Porac, Pampanga (Archdiocese of San Fernando)",Historical Site,"Porac, Pampanga",15.07219457,120.5401167,"The central religious and historical landmark of Porac, serving as the spiritual heart of the Catholic community in Pampanga."
Porac Public Market,Pasalubong Store,"Porac, Pampanga",15.07167667,120.5440055,"The bustling trade center of Porac, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Porac Municipal Plaza,Nature Park,"Porac, Pampanga",15.07444316,120.5503557,"A key community gathering space in the heart of Porac, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
GGK's GRILL HOUSE - Porac Branch,Restaurant,"Porac, Pampanga",15.06215847,120.5503272,A popular dining spot in Porac serving authentic Pampanga dishes and affordable comfort food favored by locals.
"San Bartolome Parish, Magalang",Historical Site,"Magalang, Pampanga",15.21444886,120.6602921,"The central religious and historical landmark of Magalang, serving as the spiritual heart of the Catholic community in Pampanga."
Magalang Public Market,Pasalubong Store,"Magalang, Pampanga",15.21343994,120.6576824,"The bustling trade center of Magalang, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Magalang Municipal Plaza,Nature Park,"Magalang, Pampanga",15.21433645,120.6612655,"A key community gathering space in the heart of Magalang, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
Dhang's Pizzahaus and Restaurant,Restaurant,"Magalang, Pampanga",15.21357656,120.6601309,A popular dining spot in Magalang serving authentic Pampanga dishes and affordable comfort food favored by locals.
"San Guillermo Parish Church - Bacolor, Pampanga (Archdiocese of San Fernando)",Historical Site,"Bacolor, Pampanga",15.0004886,120.6484378,"The central religious and historical landmark of Bacolor, serving as the spiritual heart of the Catholic community in Pampanga."
Bacolor Public Market,Pasalubong Store,"Bacolor, Pampanga",14.99848489,120.6526258,"The bustling trade center of Bacolor, Pampanga, offering fresh local produce, regional delicacies, and native handicrafts."
Bacolor Municipal Plaza,Nature Park,"Bacolor, Pampanga",14.99673348,120.6517694,"A key community gathering space in the heart of Bacolor, perfect for leisure, events, and experiencing the local Pampanga lifestyle."
LASA Filipino,Restaurant,"Bacolor, Pampanga",15.00790987,120.6457208,A popular dining spot in Bacolor serving authentic Pampanga dishes and affordable comfort food favored by locals.
Cathedral Shrine and Parish of St. Joseph,Historical Site,"Balanga, Bataan",14.67922342,120.5403366,"The central religious and historical landmark of Balanga, serving as the spiritual heart of the Catholic community in Bataan."
Balanga Public Market,Pasalubong Store,"Balanga, Bataan",14.67284852,120.5329314,"The bustling trade center of Balanga, Bataan, offering fresh local produce, regional delicacies, and native handicrafts."
Balanga Municipal Plaza,Nature Park,"Balanga, Bataan",14.67951988,120.5409192,"A key community gathering space in the heart of Balanga, perfect for leisure, events, and experiencing the local Bataan lifestyle."
THE CRUNCH BALANGA,Restaurant,"Balanga, Bataan",14.68235387,120.5371722,A popular dining spot in Balanga serving authentic Bataan dishes and affordable comfort food favored by locals.
